0.074, -0.031, -0.145
0.074, -0.031, -0.145
0.074, -0.031, -0.145
0.074, -0.031, -0.145
0.074, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.145
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.030, -0.146
0.073, -0.031, -0.146
0.073, -0.031, -0.146
0.073, -0.031, -0.146
0.073, -0.031, -0.145
0.074, -0.031, -0.145
0.073, -0.031, -0.145
0.073, -0.031, -0.146
0.074, -0.031, -0.146
0.074, -0.031, -0.146
0.074, -0.032, -0.146
0.073, -0.032, -0.146
0.073, -0.032, -0.146
0.074, -0.032, -0.146
0.074, -0.032, -0.146
0.074, -0.032, -0.146
0.074, -0.032, -0.146
0.074, -0.032, -0.145
0.074, -0.032, -0.145
0.074, -0.032, -0.145
0.074, -0.032, -0.145
0.075, -0.032, -0.145
0.075, -0.032, -0.145
0.075, -0.032, -0.145
0.076, -0.032, -0.145
0.076, -0.033, -0.145
0.076, -0.033, -0.145
0.076, -0.034, -0.145
0.076, -0.034, -0.145
0.077, -0.034, -0.145
0.078, -0.035, -0.145
0.078, -0.035, -0.145
0.078, -0.035, -0.145
0.078, -0.036, -0.145
0.079, -0.036, -0.145
0.080, -0.036, -0.145
0.081, -0.036, -0.145
0.082, -0.036, -0.145
0.083, -0.036, -0.145
0.084, -0.037, -0.144
0.085, -0.037, -0.144
0.086, -0.038, -0.144
0.086, -0.039, -0.144
0.087, -0.040, -0.144
0.089, -0.041, -0.145
0.090, -0.042, -0.145
0.091, -0.043, -0.145
0.092, -0.045, -0.145
0.093, -0.047, -0.145
0.094, -0.048, -0.145
0.095, -0.050, -0.145
0.096, -0.052, -0.145
0.096, -0.053, -0.146
0.098, -0.054, -0.146
0.100, -0.056, -0.146
0.100, -0.057, -0.146
0.100, -0.059, -0.146
0.101, -0.060, -0.146
0.103, -0.062, -0.146
0.104, -0.064, -0.146
0.104, -0.065, -0.146
0.104, -0.066, -0.146
0.104, -0.068, -0.146
0.105, -0.069, -0.146
0.107, -0.070, -0.147
0.108, -0.072, -0.147
0.108, -0.073, -0.147
0.108, -0.075, -0.147
0.108, -0.076, -0.147
0.109, -0.077, -0.147
0.110, -0.078, -0.147
0.110, -0.079, -0.147
0.111, -0.080, -0.147
0.111, -0.082, -0.147
0.111, -0.083, -0.147
0.111, -0.084, -0.147
0.111, -0.085, -0.147
0.111, -0.086, -0.147
0.111, -0.088, -0.147
0.111, -0.089, -0.147
0.111, -0.090, -0.147
0.111, -0.091, -0.147
0.112, -0.092, -0.148
0.113, -0.093, -0.148
0.113, -0.094, -0.148
0.113, -0.094, -0.148
0.114, -0.095, -0.148
0.115, -0.096, -0.149
0.115, -0.097, -0.149
0.116, -0.098, -0.149
0.116, -0.099, -0.149
0.115, -0.100, -0.149
0.114, -0.101, -0.149
0.114, -0.103, -0.149
0.113, -0.104, -0.148
0.112, -0.105, -0.148
0.112, -0.106, -0.148
0.112, -0.106, -0.149
0.113, -0.107, -0.149
0.114, -0.108, -0.149
0.113, -0.109, -0.149
0.113, -0.110, -0.149
0.114, -0.111, -0.150
0.115, -0.112, -0.150
0.115, -0.113, -0.150
0.115, -0.114, -0.150
0.115, -0.115, -0.150
0.114, -0.116, -0.150
0.115, -0.116, -0.151
0.116, -0.117, -0.151
0.116, -0.117, -0.151
0.117, -0.118, -0.152
0.117, -0.118, -0.152
0.118, -0.119, -0.152
0.118, -0.119, -0.152
0.118, -0.120, -0.153
0.118, -0.121, -0.153
0.119, -0.121, -0.153
0.120, -0.122, -0.153
0.121, -0.122, -0.153
0.121, -0.123, -0.154
0.121, -0.124, -0.154
0.122, -0.125, -0.154
0.122, -0.126, -0.154
0.123, -0.127, -0.154
0.123, -0.128, -0.154
0.124, -0.129, -0.155
0.125, -0.130, -0.155
0.125, -0.130, -0.155
0.126, -0.131, -0.156
0.126, -0.131, -0.156
0.127, -0.132, -0.156
0.128, -0.132, -0.156
0.128, -0.132, -0.157
0.129, -0.133, -0.157
0.129, -0.134, -0.157
0.129, -0.135, -0.157
0.129, -0.135, -0.157
0.129, -0.135, -0.157
0.130, -0.136, -0.157
0.130, -0.136, -0.158
0.131, -0.136, -0.158
0.132, -0.137, -0.158
0.132, -0.137, -0.159
0.131, -0.138, -0.159
0.132, -0.138, -0.159
0.132, -0.138, -0.159
0.132, -0.138, -0.159
0.133, -0.139, -0.159
0.133, -0.139, -0.159
0.133, -0.139, -0.159
0.133, -0.139, -0.159
